path,group,extension,line_count,review_flags
server/tests/context-options.test.js,backend:test,.js,269,direct-fetch|hardcoded-local-origin
server/tests/credential-migration.test.js,backend:test,.js,227,hardcoded-local-origin
server/tests/credential-refactor.routes.test.js,backend:test,.js,203,direct-fetch|hardcoded-local-origin
server/tests/design-requests.routes.test.js,backend:test,.js,1152,large>=1000|direct-fetch|hardcoded-local-origin
server/tests/full-chain-encryption.test.js,backend:test,.js,393,console-call
server/tests/health.test.js,backend:test,.js,47,direct-fetch|hardcoded-local-origin
server/tests/identity-center.test.js,backend:test,.js,337,direct-fetch|hardcoded-local-origin
server/tests/import-300-records.test.js,backend:test,.js,723,large>=500|hardcoded-local-origin|console-call
server/tests/import-sessions.test.js,backend:test,.js,170,direct-fetch|hardcoded-local-origin
server/tests/inventory-batch-inbound-twin-sync.test.js,backend:test,.js,113,direct-fetch|hardcoded-local-origin
server/tests/inventory-twin-binding.test.js,backend:test,.js,335,hardcoded-local-origin
server/tests/inventory-twin-schema.test.js,backend:test,.js,67,hardcoded-local-origin
server/tests/inventory-twin.integration.test.js,backend:test,.js,196,direct-fetch|hardcoded-local-origin
server/tests/inventory-twin.repository.test.js,backend:test,.js,188,hardcoded-local-origin
server/tests/inventory-twin.routes.test.js,backend:test,.js,70,
server/tests/inventory-twin.scene.test.js,backend:test,.js,136,hardcoded-local-origin
server/tests/invoice.controller.test.js,backend:test,.js,297,hardcoded-local-origin
server/tests/invoice.processor.test.js,backend:test,.js,220,axios-outside-request|hardcoded-local-origin
server/tests/invoice.storage.test.js,backend:test,.js,40,
server/tests/job.repository.test.js,backend:test,.js,174,hardcoded-local-origin
server/tests/lottery-finalize-normalization.test.js,backend:test,.js,112,hardcoded-local-origin
server/tests/lottery-finalize.job-handler.test.js,backend:test,.js,135,hardcoded-local-origin
server/tests/lottery-lists.repository.test.js,backend:test,.js,97,hardcoded-local-origin
server/tests/lottery-v2.service.test.js,backend:test,.js,220,hardcoded-local-origin
server/tests/mapper.test.js,backend:test,.js,262,
server/tests/ocr.review.test.js,backend:test,.js,69,
server/tests/ocr.service.test.js,backend:test,.js,214,axios-outside-request
server/tests/org-race-permissions.test.js,backend:test,.js,215,direct-fetch|hardcoded-local-origin
server/tests/permissions.test.js,backend:test,.js,419,direct-fetch|hardcoded-local-origin
server/tests/phase7.routes.test.js,backend:test,.js,338,direct-fetch|hardcoded-local-origin
server/tests/pii-encryption.test.js,backend:test,.js,269,hardcoded-local-origin
server/tests/preview.controller.test.js,backend:test,.js,53,
server/tests/preview.service.test.js,backend:test,.js,973,large>=500|axios-outside-request|hardcoded-local-origin
server/tests/races.test.js,backend:test,.js,164,direct-fetch|hardcoded-local-origin
server/tests/records-query.test.js,backend:test,.js,292,direct-fetch|hardcoded-local-origin|console-call
server/tests/reimbursement.service.test.js,backend:test,.js,649,large>=500|hardcoded-local-origin
server/tests/spatial-orthophoto.test.js,backend:test,.js,128,
server/tests/spatial-site-bake.test.js,backend:test,.js,72,
server/tests/system-backup.service.test.js,backend:test,.js,14,
server/tests/tenant-isolation.test.js,backend:test,.js,116,direct-fetch|hardcoded-local-origin
server/verify-scene.js,backend:config-or-doc,.js,49,hardcoded-local-origin|console-call
src/3d-studio/adapters/arcsproToPascalAdapter.js,root,.js,644,large>=500
src/3d-studio/App.jsx,root,.jsx,793,large>=500
src/3d-studio/index.js,root,.js,21,
src/3d-studio/interaction/DeleteAction.jsx,root,.jsx,65,
src/3d-studio/interaction/DirectSelectionManager.jsx,root,.jsx,548,large>=500
src/3d-studio/interaction/TransformGizmo.jsx,root,.jsx,326,
src/3d-studio/model/editorDocument.js,root,.js,3305,large>=1000
src/3d-studio/model/siteBackdrop.js,root,.js,161,
src/3d-studio/panels/AssetLibraryPanel.jsx,root,.jsx,345,console-call
src/3d-studio/panels/PropertyInspector.jsx,root,.jsx,316,
src/3d-studio/panels/SceneTreePanel.jsx,root,.jsx,122,
src/3d-studio/PascalPostProcessing.jsx,root,.jsx,269,console-call
src/3d-studio/PascalViewer.jsx,root,.jsx,597,large>=500|frontend-env-read|console-call
src/3d-studio/renderers/GeometryRenderer.jsx,root,.jsx,951,large>=500|frontend-env-read|console-call
src/3d-studio/renderers/SiteBackdrop.jsx,root,.jsx,220,
src/3d-studio/store/useEditor.js,root,.js,95,
src/3d-studio/store/useModelingDocument.js,root,.js,335,
src/3d-studio/tools/ColumnTool.jsx,root,.jsx,131,
src/3d-studio/tools/EdgeTool.jsx,root,.jsx,317,
src/3d-studio/tools/FaceTool.jsx,root,.jsx,433,
src/3d-studio/tools/LineTool.jsx,root,.jsx,432,
src/3d-studio/tools/MeasureTool.jsx,root,.jsx,242,
src/3d-studio/tools/MoveTool.jsx,root,.jsx,214,
src/3d-studio/tools/OpeningPlacementTool.jsx,root,.jsx,175,
src/3d-studio/tools/PointTool.jsx,root,.jsx,119,
src/3d-studio/tools/PushPullTool.jsx,root,.jsx,183,
src/3d-studio/tools/RotateTool.jsx,root,.jsx,62,
src/3d-studio/tools/SelectTool.jsx,root,.jsx,265,
src/3d-studio/tools/SketchTool.jsx,root,.jsx,624,large>=500
src/3d-studio/tools/WallTool.jsx,root,.jsx,209,
src/3d-studio/tools/ZoneTool.jsx,root,.jsx,307,
src/3d-studio/utils/documentSync.js,root,.js,349,
src/3d-studio/utils/geometryValidation.js,root,.js,240,
src/3d-studio/utils/thumbnailGenerator.js,root,.js,143,direct-fetch
src/3d-studio/utils/workbenchPlane.js,root,.js,246,
src/api/adminApi.js,root,.js,68,direct-fetch|frontend-env-read
src/api/app/bibTracking.js,root,.js,22,
src/api/assessmentAdmin.js,root,.js,25,
src/api/assessmentPublic.js,root,.js,16,
src/api/audit.js,root,.js,99,
src/api/auth.js,root,.js,24,
src/api/bib.js,root,.js,59,
src/api/bibTracking.js,root,.js,22,
src/api/clothing.js,root,.js,52,
src/api/colorSchemeApi.js,root,.js,105,
src/api/column-mappings.js,root,.js,63,
src/api/credential.js,root,.js,44,
src/api/identityCenter.js,root,.js,15,
src/api/import-session.js,root,.js,46,
src/api/interview.js,root,.js,21,
src/api/lottery.js,root,.js,175,
src/api/pipeline.js,root,.js,67,
src/api/profile.js,root,.js,58,direct-fetch|browser-storage
src/api/projects.js,root,.js,21,
src/api/raceDashboard.js,root,.js,53,
src/api/races.js,root,.js,23,
src/api/records.js,root,.js,118,
src/api/tools.js,root,.js,119,ts-any
src/App.jsx,root,.jsx,209,browser-storage
src/components/admin/admin-workbench.css,frontend:component,.css,59,
src/components/admin/adminConfig.js,frontend:component,.js,190,
src/components/admin/AdminLayout.jsx,frontend:component,.jsx,465,browser-storage
src/components/admin/AdminWorkbench.jsx,frontend:component,.jsx,97,
src/components/admin/RequireOrg.jsx,frontend:component,.jsx,20,
src/components/AdminProtectedRoute.jsx,frontend:component,.jsx,45,
src/components/app/app-h5-surface.css,frontend:component,.css,754,large>=500
src/components/app/app-layout.css,frontend:component,.css,1718,large>=1000
src/components/app/app-map-layout.css,frontend:component,.css,464,
src/components/app/appConfig.js,frontend:component,.js,440,
src/components/app/AppH5Surface.jsx,frontend:component,.jsx,306,
src/components/app/AppLayout.jsx,frontend:component,.jsx,683,large>=500|console-call
src/components/app/AppMapLayout.jsx,frontend:component,.jsx,304,
src/components/app/studio/StudioMapBridge.jsx,frontend:component,.jsx,189,
src/components/app/studio/StudioOpsPanel.jsx,frontend:component,.jsx,187,
src/components/app/studio/StudioProjectTree.jsx,frontend:component,.jsx,108,
src/components/app/studio/StudioStructurePanel.jsx,frontend:component,.jsx,411,
src/components/asset-designer-legacy/AssetCatalog.jsx,frontend:component,.jsx,123,
src/components/asset-designer-legacy/AssetDesignerCanvas.jsx,frontend:component,.jsx,575,large>=500
src/components/asset-designer-legacy/AssetDesignerWorkbench.jsx,frontend:component,.jsx,651,large>=500
src/components/asset-designer-legacy/BeamMesh.jsx,frontend:component,.jsx,50,
src/components/asset-designer-legacy/ColumnMesh.jsx,frontend:component,.jsx,109,
src/components/asset-designer-legacy/DoorMesh.jsx,frontend:component,.jsx,109,
src/components/asset-designer-legacy/ExportPanel.jsx,frontend:component,.jsx,287,console-call
src/components/asset-designer-legacy/FloatingInspector.jsx,frontend:component,.jsx,148,
src/components/asset-designer-legacy/FloatingToolbar.jsx,frontend:component,.jsx,175,
src/components/asset-designer-legacy/FloatingTopbar.jsx,frontend:component,.jsx,124,
src/components/asset-designer-legacy/LevelElevationMarker.jsx,frontend:component,.jsx,109,
src/components/asset-designer-legacy/LevelSelector.jsx,frontend:component,.jsx,166,
src/components/asset-designer-legacy/MaterialPicker.jsx,frontend:component,.jsx,61,
src/components/asset-designer-legacy/MeasurementOverlay.jsx,frontend:component,.jsx,150,
src/components/asset-designer-legacy/MeasurementPanel.jsx,frontend:component,.jsx,93,
src/components/asset-designer-legacy/MeasureTool.jsx,frontend:component,.jsx,233,
src/components/asset-designer-legacy/OpeningPlacer.jsx,frontend:component,.jsx,194,console-call
src/components/asset-designer-legacy/PrefabMesh.jsx,frontend:component,.jsx,67,
src/components/asset-designer-legacy/RampMesh.jsx,frontend:component,.jsx,131,
src/components/asset-designer-legacy/SceneTree.jsx,frontend:component,.jsx,121,
src/components/asset-designer-legacy/ShareDialog.jsx,frontend:component,.jsx,120,browser-storage|console-call
src/components/asset-designer-legacy/ShortcutHints.jsx,frontend:component,.jsx,19,
src/components/asset-designer-legacy/SimpleLine3D.jsx,frontend:component,.jsx,56,
src/components/asset-designer-legacy/StairMesh.jsx,frontend:component,.jsx,103,
src/components/asset-designer-legacy/StructureMeshes.jsx,frontend:component,.jsx,39,
src/components/asset-designer-legacy/StructurePlacer.jsx,frontend:component,.jsx,118,
src/components/asset-designer-legacy/WallDrawTool.jsx,frontend:component,.jsx,127,
src/components/asset-designer-legacy/WallGhost.jsx,frontend:component,.jsx,49,
src/components/asset-designer-legacy/WallMesh.jsx,frontend:component,.jsx,84,
src/components/asset-designer-legacy/WallWithOpenings.jsx,frontend:component,.jsx,153,console-call
src/components/asset-designer-legacy/WindowMesh.jsx,frontend:component,.jsx,78,
src/components/AuthRoute.jsx,frontend:component,.jsx,35,
src/components/CapabilityProtectedRoute.jsx,frontend:component,.jsx,20,
src/components/command/command-primitives.css,frontend:component,.css,872,large>=500
src/components/command/CommandPrimitives.jsx,frontend:component,.jsx,251,
src/components/Footer.jsx,frontend:component,.jsx,12,
src/components/inventory/StatusPill.jsx,frontend:component,.jsx,31,
src/components/inventory/TwinSceneCanvas.jsx,frontend:component,.jsx,255,
src/components/inventory/workbench/WarehouseContextBar.jsx,frontend:component,.jsx,55,
src/components/inventory/workbench/WarehouseDetailDrawer.jsx,frontend:component,.jsx,41,
src/components/inventory/workbench/WarehouseExceptionPanel.jsx,frontend:component,.jsx,40,
src/components/inventory/workbench/WarehouseMetricStrip.jsx,frontend:component,.jsx,15,
src/components/inventory/workbench/WarehouseTaskQueue.jsx,frontend:component,.jsx,44,
src/components/inventory/workbench/WarehouseWorkbenchShell.jsx,frontend:component,.jsx,38,
src/components/inventory/workbench/workbench.css,frontend:component,.css,611,large>=500
src/components/map/AMap3DView.tsx,frontend:component,.tsx,968,large>=500|frontend-env-read|ts-any|console-call
src/components/map/CacheStatusIndicator.tsx,frontend:component,.tsx,132,console-call
src/components/map/CustomSourcePanel.tsx,frontend:component,.tsx,502,large>=500|ts-any|console-call
src/components/map/CustomTileSourceWizard.css,frontend:component,.css,325,
src/components/map/CustomTileSourceWizard.tsx,frontend:component,.tsx,534,large>=500|direct-fetch|console-call
src/components/map/DownloadAreaPanel.tsx,frontend:component,.tsx,539,large>=500|direct-fetch|console-call
src/components/map/map.css,frontend:component,.css,3407,large>=1000
src/components/map/MapAdvancedPanel.css,frontend:component,.css,254,
src/components/map/MapAdvancedPanel.tsx,frontend:component,.tsx,334,direct-fetch|ts-any|console-call
src/components/map/MapControls.tsx,frontend:component,.tsx,570,large>=500
src/components/map/MapErrorBoundary.css,frontend:component,.css,156,
src/components/map/MapErrorBoundary.tsx,frontend:component,.tsx,104,console-call
src/components/map/MapFeaturePanel.css,frontend:component,.css,448,
src/components/map/MapFeaturePanel.tsx,frontend:component,.tsx,838,large>=500|ts-any
src/components/map/MapObjectTree.tsx,frontend:component,.tsx,249,ts-any
src/components/map/MapOnboarding.css,frontend:component,.css,216,
src/components/map/MapOnboarding.tsx,frontend:component,.tsx,187,browser-storage
src/components/map/MapShortcutsModal.css,frontend:component,.css,179,
src/components/map/MapShortcutsModal.tsx,frontend:component,.tsx,95,
src/components/map/MapView.tsx,frontend:component,.tsx,223,
src/components/map/MapView2D.tsx,frontend:component,.tsx,1272,large>=1000|ts-any|console-call
src/components/map/MapView3D.tsx,frontend:component,.tsx,2857,large>=1000|eslint-disable|direct-fetch|frontend-env-read|console-call
src/components/map/ModelEditor.tsx,frontend:component,.tsx,353,
src/components/map/ModelManager.tsx,frontend:component,.tsx,249,console-call
src/components/map/ModelUploader.tsx,frontend:component,.tsx,156,
src/components/map/OfflineTileManager.tsx,frontend:component,.tsx,339,console-call
src/components/map/ReferenceBuildingsPanel.tsx,frontend:component,.tsx,236,
src/components/map/TileNetworkMonitor.css,frontend:component,.css,240,
src/components/map/TileNetworkMonitor.tsx,frontend:component,.tsx,142,
src/components/ModuleProtectedRoute.jsx,frontend:component,.jsx,37,
src/components/Navbar.jsx,frontend:component,.jsx,49,
src/components/ops/opsConfig.js,frontend:component,.js,163,
src/components/ops/OpsLayout.jsx,frontend:component,.jsx,277,
src/components/projects/GanttView.jsx,frontend:component,.jsx,258,
src/components/projects/projects-components.css,frontend:component,.css,527,large>=500
src/components/projects/TaskEditModal.jsx,frontend:component,.jsx,267,todo-marker
src/components/projects/TreeGrid.jsx,frontend:component,.jsx,208,todo-marker
src/components/scan/ScanLayout.jsx,frontend:component,.jsx,32,
src/components/ScanProtectedRoute.jsx,frontend:component,.jsx,31,
src/components/shared/ContextBar/ContextBar.css,frontend:component,.css,30,
src/components/shared/ContextBar/ContextBar.jsx,frontend:component,.jsx,12,
src/components/shared/ContextBar/index.js,frontend:component,.js,1,
src/components/shared/ContextSquareEntry.jsx,frontend:component,.jsx,149,
src/components/shared/index.js,frontend:component,.js,18,
src/components/shared/LayoutShell/index.js,frontend:component,.js,1,
src/components/shared/LayoutShell/LayoutShell.css,frontend:component,.css,107,
src/components/shared/LayoutShell/LayoutShell.jsx,frontend:component,.jsx,106,browser-storage
src/components/shared/NavItem/index.js,frontend:component,.js,1,
src/components/shared/NavItem/NavItem.css,frontend:component,.css,59,
src/components/shared/NavItem/NavItem.jsx,frontend:component,.jsx,23,
src/components/shared/NavSection/index.js,frontend:component,.js,1,
src/components/shared/NavSection/NavSection.css,frontend:component,.css,48,
src/components/shared/NavSection/NavSection.jsx,frontend:component,.jsx,9,
src/components/shared/PageHeader/index.js,frontend:component,.js,1,
src/components/shared/PageHeader/PageHeader.css,frontend:component,.css,55,
src/components/shared/PageHeader/PageHeader.jsx,frontend:component,.jsx,29,
src/components/shared/Sidebar/index.js,frontend:component,.js,4,
src/components/shared/Sidebar/Sidebar.css,frontend:component,.css,254,
src/components/shared/Sidebar/Sidebar.jsx,frontend:component,.jsx,76,
src/components/shared/Sidebar/SidebarBrand.jsx,frontend:component,.jsx,37,
src/components/shared/Sidebar/SidebarNav.jsx,frontend:component,.jsx,58,
src/components/shared/Sidebar/SidebarUserCard.jsx,frontend:component,.jsx,62,
src/components/shared/UserCard/index.js,frontend:component,.js,1,
src/components/shared/UserCard/UserCard.css,frontend:component,.css,52,
src/components/shared/UserCard/UserCard.jsx,frontend:component,.jsx,30,
src/components/shared/useSidebarMotion.js,frontend:component,.js,64,
src/components/SurfaceProtectedRoute.jsx,frontend:component,.jsx,144,
src/components/ToolCard.jsx,frontend:component,.jsx,65,
src/components/tools/MechanicalClock/Colon.jsx,frontend:component,.jsx,27,
src/components/tools/MechanicalClock/ControlPanel.jsx,frontend:component,.jsx,99,
src/components/tools/MechanicalClock/Digit.jsx,frontend:component,.jsx,22,
src/components/tools/MechanicalClock/index.jsx,frontend:component,.jsx,146,
src/components/tools/MechanicalClock/mechanical-clock.css,frontend:component,.css,602,large>=500
src/components/tools/MechanicalClock/SevenSegment.jsx,frontend:component,.jsx,194,
src/components/tools/MechanicalClock/sound-debugger.css,frontend:component,.css,352,
src/components/tools/MechanicalClock/SoundDebugger.jsx,frontend:component,.jsx,203,
src/components/tools/MechanicalClock3D/Colon3D.jsx,frontend:component,.jsx,42,
src/components/tools/MechanicalClock3D/Digit3D.jsx,frontend:component,.jsx,23,
src/components/tools/MechanicalClock3D/index.jsx,frontend:component,.jsx,173,
src/components/tools/MechanicalClock3D/mechanical-clock-3d.css,frontend:component,.css,477,
src/components/tools/MechanicalClock3D/Segment3D.jsx,frontend:component,.jsx,128,
src/components/tools/MechanicalClock3D/SevenSegment3D.jsx,frontend:component,.jsx,36,
src/data/builtinRackTemplates.js,root,.js,41,
src/data/gb2260_all.json,root,.json,3,
src/data/materialPresets.js,root,.js,59,
src/data/openingPresets.js,root,.js,126,
src/data/prefabRegistry.js,root,.js,106,
src/data/prefabs/CrowdBarrier.jsx,root,.jsx,45,
src/data/prefabs/EuropeanTent.jsx,root,.jsx,78,
src/data/prefabs/ModularStage.jsx,root,.jsx,81,
src/data/prefabs/RosenbergTent.jsx,root,.jsx,92,
src/data/prefabs/SunUmbrella.jsx,root,.jsx,56,
src/data/prefabs/TrussSegment.jsx,root,.jsx,91,
src/data/structurePresets.js,root,.js,143,
src/features/credential/app/CredentialApplicationPage.jsx,frontend:feature,.jsx,2,
src/features/credential/app/CredentialCenterPage.jsx,frontend:feature,.jsx,2,
src/features/credential/app/CredentialReviewPage.jsx,frontend:feature,.jsx,2,
src/features/credential/execute/CredentialIssuePage.jsx,frontend:feature,.jsx,2,
src/features/inventory/execute/ControlContent.js,frontend:feature,.js,2,
src/features/inventory/execute/InboundContent.js,frontend:feature,.js,2,
src/features/inventory/execute/OutboundContent.js,frontend:feature,.js,2,
src/features/inventory/execute/TwinScanBindingPanel.jsx,frontend:feature,.jsx,2,
src/features/workspace/useSurfaceWorkspace.js,frontend:feature,.js,85,
src/features/workspace/workspaceApi.js,frontend:feature,.js,11,
src/features/workspace/WorkspaceContextDisplay.jsx,frontend:feature,.jsx,17,
src/features/workspace/workspaceSession.js,frontend:feature,.js,263,
src/features/workspace/workspaceStore.js,frontend:feature,.js,48,browser-storage
src/hooks/useDict.js,frontend:hook,.js,51,
src/hooks/useLegacyTileCacheMigration.ts,frontend:hook,.ts,36,frontend-env-read|browser-storage|console-call
src/hooks/useMechanicalSound.js,frontend:hook,.js,468,browser-storage|console-call
src/hooks/useOfflineStatus.ts,frontend:hook,.ts,169,ts-any
src/hooks/useProjectSpatialObjects.ts,frontend:hook,.ts,87,ts-any
src/hooks/useSoundConfig.js,frontend:hook,.js,94,browser-storage|console-call
src/main.jsx,root,.jsx,18,
src/registerPwa.js,root,.js,87,hardcoded-local-origin|browser-storage|console-call
src/services/approvalApi.js,frontend:service,.js,48,
src/services/designRequestApi.js,frontend:service,.js,46,
src/services/inventoryApi.js,frontend:service,.js,182,
src/services/modelStorageService.ts,frontend:service,.ts,283,direct-fetch|frontend-env-read|browser-storage|console-call
src/services/studioProjectApi.js,frontend:service,.js,83,axios-outside-request|frontend-env-read|browser-storage
src/stores/assetDesignerStore.js,frontend:store,.js,305,
src/stores/authStore.js,frontend:store,.js,370,browser-storage
src/stores/clockStore.js,frontend:store,.js,278,direct-fetch|console-call
src/stores/colorSchemeStore.js,frontend:store,.js,298,console-call
src/stores/importStore.js,frontend:store,.js,100,
src/stores/interviewStore.js,frontend:store,.js,304,
src/stores/mapStore.ts,frontend:store,.ts,718,large>=500|ts-any
src/stores/modelStore.ts,frontend:store,.ts,256,
src/stores/raceContextStore.js,frontend:store,.js,89,
src/stores/raceStore.js,frontend:store,.js,183,
src/stores/reimbursementStore.js,frontend:store,.js,926,large>=500|direct-fetch|frontend-env-read|browser-storage|console-call
src/stores/toolsStore.js,frontend:store,.js,64,
src/styles/admin-extras.css,root,.css,236,
src/styles/command-console.css,root,.css,589,large>=500
src/styles/design-tokens.css,root,.css,689,large>=500
src/styles/login.css,root,.css,545,large>=500
src/styles/tectonic-primitives.css,root,.css,437,
src/utils/apiResponse.js,frontend:util,.js,41,
src/utils/assessmentPublicRequest.js,frontend:util,.js,21,axios-outside-request|frontend-env-read
src/utils/beijingDate.js,frontend:util,.js,48,
src/utils/cache/index.ts,frontend:util,.ts,3,
src/utils/cache/lruManager.ts,frontend:util,.ts,309,console-call
src/utils/cache/tileCacheApi.ts,frontend:util,.ts,208,
src/utils/chartLoader.js,frontend:util,.js,10,
src/utils/chinaRegions.ts,frontend:util,.ts,749,large>=500|browser-storage|console-call
src/utils/countryNames.ts,frontend:util,.ts,211,
src/utils/createPreferredRenderer.js,frontend:util,.js,117,console-call
src/utils/csgUtils.js,frontend:util,.js,141,console-call
src/utils/dataCleaners.ts,frontend:util,.ts,525,large>=500
src/utils/db/customSourceStore.ts,frontend:util,.ts,154,
src/utils/db/database.ts,frontend:util,.ts,252,console-call
src/utils/db/index.ts,frontend:util,.ts,5,
src/utils/db/tileAreaStore.ts,frontend:util,.ts,125,
src/utils/db/tileCacheStore.ts,frontend:util,.ts,250,
src/utils/excelProcessor.js,frontend:util,.js,370,
src/utils/exportManifest.js,frontend:util,.js,265,
src/utils/exportUtils.js,frontend:util,.js,210,
src/utils/floorPlanUtils.js,frontend:util,.js,266,
src/utils/idCardRegions.ts,frontend:util,.ts,158,
src/utils/importTypes.ts,frontend:util,.ts,59,ts-any
src/utils/levelUtils.js,frontend:util,.js,107,
src/utils/listMatching.js,frontend:util,.js,153,
src/utils/map/assetTemplates.ts,frontend:util,.ts,98,
src/utils/map/browseState.ts,frontend:util,.ts,152,
src/utils/map/cesiumTransforms.ts,frontend:util,.ts,54,
src/utils/map/focusZoneContext.js,frontend:util,.js,127,
src/utils/map/focusZoneOsmBuildings.js,frontend:util,.js,403,direct-fetch
src/utils/map/focusZoneSpatialObjects.js,frontend:util,.js,200,
src/utils/map/focusZoneStudioScene.js,frontend:util,.js,728,large>=500
src/utils/map/focusZoneTerrainPatch.js,frontend:util,.js,167,
src/utils/map/geojsonExchange.ts,frontend:util,.ts,133,
src/utils/map/geometryBbox.js,frontend:util,.js,40,
src/utils/map/index.ts,frontend:util,.ts,9,
src/utils/map/measurements.ts,frontend:util,.ts,89,ts-any|console-call
src/utils/map/projection.ts,frontend:util,.ts,162,
src/utils/map/scaleUtils.ts,frontend:util,.ts,126,
src/utils/map/serviceWorkerManager.ts,frontend:util,.ts,259,frontend-env-read|browser-storage|console-call
src/utils/map/siteBakeCache.js,frontend:util,.js,64,
src/utils/map/spatialObjects.ts,frontend:util,.ts,211,ts-any
src/utils/map/terrainWorkZones.ts,frontend:util,.ts,134,ts-any
src/utils/map/tileCacheService.ts,frontend:util,.ts,164,frontend-env-read|console-call
src/utils/map/tileCoords.ts,frontend:util,.ts,149,
src/utils/map/tileEvents.ts,frontend:util,.ts,176,ts-any
src/utils/map/tileLayer.ts,frontend:util,.ts,942,large>=500|frontend-env-read|ts-any|console-call
src/utils/map/tileUrlParser.ts,frontend:util,.ts,287,
src/utils/map/tileUrlResolver.ts,frontend:util,.ts,123,
src/utils/measureUtils.js,frontend:util,.js,136,
src/utils/moduleAccess.js,frontend:util,.js,13,
src/utils/namePinyin.ts,frontend:util,.ts,247,browser-storage
src/utils/request.js,frontend:util,.js,159,frontend-env-read|browser-storage
src/utils/sceneAdapter.js,frontend:util,.js,56,
src/utils/screenshotUtils.js,frontend:util,.js,157,
src/utils/shareUtils.js,frontend:util,.js,363,direct-fetch|browser-storage|console-call
src/utils/snapEngine.js,frontend:util,.js,189,
src/utils/studioProjectUtils.js,frontend:util,.js,1572,large>=1000
src/utils/surfaceApi.js,frontend:util,.js,15,
src/utils/surfaceContext.js,frontend:util,.js,46,
src/utils/terrainModel/arcgisTerrainSampler.js,frontend:util,.js,94,
src/utils/terrainModel/demRaster.js,frontend:util,.js,285,
src/utils/terrainModel/elevation.js,frontend:util,.js,224,
src/utils/terrainModel/gpx.js,frontend:util,.js,115,
src/utils/terrainModel/model.js,frontend:util,.js,5859,large>=1000
src/utils/terrainModel/surfaceTexture.js,frontend:util,.js,794,large>=500
src/utils/toast.js,frontend:util,.js,27,
src/utils/verify-frontend-protection.js,frontend:util,.js,94,console-call
src/views/admin/AdminDashboard.jsx,frontend:view,.jsx,73,
src/views/admin/bib-tracking-page.css,frontend:view,.css,236,
src/views/admin/BibTrackingPage.jsx,frontend:view,.jsx,687,large>=500
src/views/admin/branding/ColorSchemePage.css,frontend:view,.css,873,large>=500
src/views/admin/branding/ColorSchemePage.jsx,frontend:view,.jsx,370,
src/views/admin/branding/components/ColorPaletteEditor.jsx,frontend:view,.jsx,78,
src/views/admin/branding/components/ColorPreviewPanel.jsx,frontend:view,.jsx,115,
src/views/admin/branding/components/ColorSwatch.jsx,frontend:view,.jsx,130,
src/views/admin/branding/components/PresetSchemeList.jsx,frontend:view,.jsx,101,
src/views/admin/branding/utils/colorUtils.js,frontend:view,.js,382,
src/views/admin/credential/CredentialApplicationPage.jsx,frontend:view,.jsx,721,large>=500
src/views/admin/credential/CredentialCenterPage.jsx,frontend:view,.jsx,321,
src/views/admin/credential/CredentialIssuePage.jsx,frontend:view,.jsx,549,large>=500
src/views/admin/credential/CredentialReviewPage.jsx,frontend:view,.jsx,607,large>=500
src/views/admin/credential/CredentialRolePage.jsx,frontend:view,.jsx,364,
src/views/admin/credential/CredentialSelectRacePage.jsx,frontend:view,.jsx,170,
src/views/admin/credential/CredentialStylePage.jsx,frontend:view,.jsx,709,large>=500
src/views/admin/credential/CredentialZonePage.jsx,frontend:view,.jsx,313,
src/views/admin/credential/useCredentialSurface.js,frontend:view,.js,25,
src/views/admin/DatabaseBackupPage.jsx,frontend:view,.jsx,613,large>=500|direct-fetch|frontend-env-read
src/views/admin/finance/AdminReimbursementPage.jsx,frontend:view,.jsx,15,
src/views/admin/identity-access-center-page.css,frontend:view,.css,530,large>=500
src/views/admin/identity-center/IdentityAccountsPanel.jsx,frontend:view,.jsx,337,
src/views/admin/identity-center/IdentityModuleMatrixPanel.jsx,frontend:view,.jsx,289,
src/views/admin/identity-center/IdentityOrgRacePanel.jsx,frontend:view,.jsx,141,
src/views/admin/identity-center/IdentityUserRacePanel.jsx,frontend:view,.jsx,223,
src/views/admin/identity-center/shared.js,frontend:view,.js,97,
src/views/admin/IdentityAccessCenterPage.jsx,frontend:view,.jsx,320,
src/views/admin/MemberCreatePage.jsx,frontend:view,.jsx,141,
src/views/admin/module-permission-matrix.css,frontend:view,.css,240,
src/views/admin/org-list-page.css,frontend:view,.css,38,
src/views/admin/OrgCreatePage.jsx,frontend:view,.jsx,201,
src/views/admin/OrgDetailPage.jsx,frontend:view,.jsx,268,
src/views/admin/OrgListPage.jsx,frontend:view,.jsx,164,
src/views/admin/RaceManagementPage.jsx,frontend:view,.jsx,416,
src/views/admin/team-list-page.css,frontend:view,.css,250,
src/views/admin/TeamListPage.jsx,frontend:view,.jsx,1114,large>=1000
src/views/admin/user-list-page.css,frontend:view,.css,205,
src/views/app/assessment/assessment-campaign-list-page.css,frontend:view,.css,25,
src/views/app/assessment/AssessmentCampaignDetailPage.jsx,frontend:view,.jsx,914,large>=500
src/views/app/assessment/AssessmentCampaignListPage.jsx,frontend:view,.jsx,263,
src/views/app/assessment/AssessmentPublicPage.jsx,frontend:view,.jsx,2,
src/views/app/events/bib-tracking/bib-tracking-page.css,frontend:view,.css,237,
src/views/app/events/bib-tracking/BibTrackingPage.jsx,frontend:view,.jsx,686,large>=500
src/views/app/events/bib/bib-page.css,frontend:view,.css,618,large>=500
